Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,US_CPI,US_Interest_Rate,US_10Y_Yield,US_Unemployment,Silver_ZAR,returns,log_returns,gold_returns,sp500_returns,vix_changes,gold_silver_ratio,fx_returns,fx_volatility,MA_7,MA_14,MA_30,MA_ratio_short,momentum_7,momentum_14,volatility_7,volatility_14,volatility_ratio,lag_1,return_lag_1,lag_2,return_lag_2,lag_3,return_lag_3,lag_4,return_lag_4,lag_5,return_lag_5,lag_6,return_lag_6,lag_7,return_lag_7,gold_fx_interaction,risk_interaction,target
2025-12-12,61.36199951171875,16.851699829101562,4300.10009765625,6827.41015625,15.739999771118164,326.031,3.72,4.09,4.4,1034.053996684961,-0.04418668285410443,-0.04519265995136375,0.003401069596484952,-0.010720913458554537,0.059932617291983625,70.07757458808082,-0.004210297131897667,0.0038572292643650097,1015.2972907128684,979.8953862205615,914.5711655996178,1.110134813890849,43.99118303638534,175.6224040654197,0.03604722644393764,0.03027905734758935,1.1905002863904386,1081.8576997574128,0.05094032953672954,1028.1276436532207,0.0036074750131268457,1024.4253807938803,0.04613972825503611,978.2325295170449,-0.014099124599833961,992.1224395325626,0.024344491222422247,968.2613450509962,-0.02226635385164328,990.0628136485757,4.169588501716033e-05,-1.431951356746495e-05,-0.0006425324033320256,0.02581649619879067
2025-12-15,62.939998626708984,16.858869552612305,4306.7001953125,6816.509765625,16.5,326.031,3.72,4.09,4.4,1061.0972264892844,0.026152628287323898,0.02581649619879067,0.001533693992035725,-0.0015978388918367072,0.04828464040237068,68.42548918462995,0.00042536947612272863,0.003889334317869734,1028.5595594897666,993.3049299510031,922.3031040655408,1.115207739143286,92.8358814382882,187.73361222618405,0.0342529651338724,0.030451232363129726,1.1248465981739972,1034.053996684961,-0.04519265995136375,1081.8576997574128,0.05094032953672954,1028.1276436532207,0.0036074750131268457,1024.4253807938803,0.04613972825503611,978.2325295170449,-0.014099124599833961,992.1224395325626,0.024344491222422247,968.2613450509962,-0.02226635385164328,6.523866099248127e-07,-7.715107631325787e-05,-0.008358856930552933
2025-12-16,62.70000076293945,16.782529830932617,4304.5,6800.259765625,16.479999542236328,326.031,3.72,4.09,4.4,1052.2646332035292,-0.008324018822458368,-0.008358856930552933,-0.0005110078294488002,-0.00238676400843967,-0.0012121489553740261,68.65231176431328,-0.004538446920310787,0.00403217313401127,1037.151301442762,1005.5589447378396,929.780290302301,1.1154799819488013,60.14219367096666,171.55620701571024,0.034687923086463755,0.0310084229312761,1.1186613122293425,1061.0972264892844,0.02581649619879067,1034.053996684961,-0.04519265995136375,1081.8576997574128,0.05094032953672954,1028.1276436532207,0.0036074750131268457,1024.4253807938803,0.04613972825503611,978.2325295170449,-0.014099124599833961,992.1224395325626,0.024344491222422247,2.3191819098166068e-06,2.8931134995544693e-06,0.05194182294370398
2025-12-17,66.23699951171875,16.73332977294922,4347.5,6721.43017578125,17.6200008392334,326.031,3.72,4.09,4.4,1108.3655560002662,0.05331446199606904,0.05194182294370398,0.009939980130428714,-0.01165985661137129,0.06917483790429602,65.6355214162567,-0.002935929073913546,0.004026998555196366,1055.7417337975078,1019.7088866102271,939.5567444610559,1.1236593638664127,130.13302648322133,198.09918621342513,0.03648087699420875,0.0323456331261264,1.1278455070567843,1052.2646332035292,-0.008358856930552933,1061.0972264892844,0.02581649619879067,1034.053996684961,-0.04519265995136375,1081.8576997574128,0.05094032953672954,1028.1276436532207,0.0036074750131268457,1024.4253807938803,0.04613972825503611,978.2325295170449,-0.014099124599833961,-2.9183076659048624e-05,-0.0008065686910789432,-0.02315755898164023
2025-12-18,64.59200286865234,16.766679763793945,4339.5,6774.759765625,16.8700008392334,326.031,3.72,4.09,4.4,1082.9934274007537,-0.022891480578909662,-0.02315755898164023,-0.0018418331441386099,0.007902951520479156,-0.04256526471497213,67.18323952307782,0.001991044320478616,0.0030506040734870825,1064.1085975984897,1027.9560253627824,947.7507388836005,1.1227726383542074,58.568046606873395,115.45994253577373,0.03692180718670154,0.0307301326882005,1.201485446266181,1108.3655560002662,0.05194182294370398,1052.2646332035292,-0.008358856930552933,1061.0972264892844,0.02581649619879067,1034.053996684961,-0.04519265995136375,1081.8576997574128,0.05094032953672954,1028.1276436532207,0.0036074750131268457,1024.4253807938803,0.04613972825503611,-3.667171420906451e-06,-0.00033639122349878676,0.03131971078404926
2025-12-19,66.84500122070312,16.71702003479004,4361.39990234375,6834.5,14.90999984741211,326.031,3.72,4.09,4.4,1117.4492246320588,0.031815333647962074,0.03131971078404926,0.005033950243312225,0.008779407421828872,-0.11618262562637516,65.24646305179428,-0.00296620539026623,0.0028786255875140627,1076.8688234526094,1036.3811035234648,957.2788467818395,1.1249270022760922,89.32158097883803,117.95109424955444,0.03785347734416686,0.030659240629329503,1.2346514971396632,1082.9934274007537,-0.02315755898164023,1108.3655560002662,0.05194182294370398,1052.2646332035292,-0.008358856930552933,1061.0972264892844,0.02581649619879067,1034.053996684961,-0.04519265995136375,1081.8576997574128,0.05094032953672954,1028.1276436532207,0.0036074750131268457,-1.4931730346044721e-05,-0.0010200146057117634,0.01741784529843282
2025-12-22,67.90599822998047,16.74496078491211,4444.60009765625,6878.490234375,14.079999923706055,326.031,3.72,4.09,4.4,1137.083277421334,0.017570420522453833,0.01741784529843282,0.018896813791643464,0.006415870575561936,-0.05566733281020897,65.45224595040209,0.0016700001572701093,0.002790826227068293,1084.7581916903125,1046.8855138418487,967.4069434994192,1.121304947188405,55.225577663921285,147.0617444573727,0.034017559138751575,0.030320397301919783,1.1219364574948265,1117.4492246320588,0.03131971078404926,1082.9934274007537,-0.02315755898164023,1108.3655560002662,0.05194182294370398,1052.2646332035292,-0.008358856930552933,1061.0972264892844,0.02581649619879067,1034.053996684961,-0.04519265995136375,1081.8576997574128,0.05094032953672954,3.155768200394856e-05,-0.0003571544025970333,0.03437735892689762
2025-12-23,70.48500061035156,16.696500778198242,4482.7998046875,6909.7900390625,14.0,326.031,3.72,4.09,4.4,1176.8528675420384,0.03497509013666389,0.03437735892689762,0.008557909489307347,0.004540067046788208,-0.005681812794001595,63.59934405716877,-0.0028982011173570837,0.002617879119024628,1105.1580303841806,1060.2276605485245,977.690688045934,1.1303759398517028,142.79887085707742,186.79005389346275,0.025968701339341146,0.03084639903939768,0.8418714063243935,1137.083277421334,0.01741784529843282,1117.4492246320588,0.03131971078404926,1082.9934274007537,-0.02315755898164023,1108.3655560002662,0.05194182294370398,1052.2646332035292,-0.008358856930552933,1061.0972264892844,0.02581649619879067,1034.053996684961,-0.04519265995136375,-2.480254284415134e-05,-2.5795811032066277e-05,0.006049948635687609
2025-12-24,71.03099822998047,16.668699264526367,4480.60009765625,6932.0498046875,13.470000267028809,326.031,3.72,4.09,4.4,1183.9943479546491,0.0060682865374039885,0.006049948635687609,-0.0004908198003828014,0.003216304344700708,-0.03785712378365658,63.07950344649805,-0.0016664980321118225,0.002502031522126016,1122.7147620220899,1075.6371607559283,988.2279486954319,1.136088858349124,122.89712146536476,215.73300290365296,0.026112219673798592,0.0292915201576032,0.8914600380349548,1176.8528675420384,0.03437735892689762,1137.083277421334,0.01741784529843282,1117.4492246320588,0.03131971078404926,1082.9934274007537,-0.02315755898164023,1108.3655560002662,0.05194182294370398,1052.2646332035292,-0.008358856930552933,1061.0972264892844,0.02581649619879067,8.17950231459456e-07,-0.00012176003170324716,0.07149853547585688
2025-12-26,76.48600006103516,16.627199172973633,4529.10009765625,6929.93994140625,13.600000381469727,326.031,3.72,4.09,4.4,1271.747956958905,0.0741165776305015,0.07149853547585688,0.010766277995574931,-0.00030440987710828846,0.0096510847708835,59.214759485946026,-0.0024928063209377405,0.002206433707040043,1154.069522558572,1095.610412000667,1000.1278096969992,1.153922040132262,219.48332375537575,279.6255174263424,0.030880883925829276,0.03300290270426658,0.9357020563478201,1183.9943479546491,0.006049948635687609,1176.8528675420384,0.03437735892689762,1137.083277421334,0.01741784529843282,1117.4492246320588,0.03131971078404926,1082.9934274007537,-0.02315755898164023,1108.3655560002662,0.05194182294370398,1052.2646332035292,-0.008358856930552933,-2.6838245840342095e-05,-2.9378855290663203e-06,-0.08874890016630865
2025-12-29,69.85600280761719,16.65920066833496,4325.10009765625,6905.740234375,14.199999809265137,326.031,3.72,4.09,4.4,1163.7451686598652,-0.08492468001073405,-0.08874890016630865,-0.04608798173882948,-0.003498162923937312,0.044117603747491074,61.91450875836021,0.0019227976214563954,0.002374289009179688,1161.9808957956577,1108.8613147965827,1008.6897251970252,1.1519705879513054,55.37961265959893,185.51263914282026,0.05113346115521058,0.04304467796190477,1.1879159881382901,1271.747956958905,0.07149853547585688,1183.9943479546491,0.006049948635687609,1176.8528675420384,0.03437735892689762,1137.083277421334,0.01741784529843282,1117.4492246320588,0.03131971078404926,1082.9934274007537,-0.02315755898164023,1108.3655560002662,0.05194182294370398,-8.861786166514711e-05,-0.00015433056572243108,0.10302484104667835
2025-12-30,77.3740005493164,16.672700881958008,4370.10009765625,6896.240234375,14.329999923706055,326.031,3.72,4.09,4.4,1290.033567199207,0.10851894550485808,0.10302484104667835,0.010350630404542907,-0.0013766142506534472,0.009154937759653814,56.48021385259573,0.0008100476560504322,0.0021915757164458994,1191.5580586240083,1127.8333281112489,1022.9581347923017,1.1648160546334954,207.0401397984533,265.6081864053267,0.06018481052365296,0.048777292098479114,1.2338694489670028,1163.7451686598652,-0.08874890016630865,1271.747956958905,0.07149853547585688,1183.9943479546491,0.006049948635687609,1176.8528675420384,0.03437735892689762,1137.083277421334,0.01741784529843282,1117.4492246320588,0.03131971078404926,1082.9934274007537,-0.02315755898164023,8.38450389784432e-06,-1.2602817783784784e-05,-0.10348875906487284
2025-12-31,70.13400268554688,16.58547019958496,4325.60009765625,6845.5,14.949999809265137,326.031,3.72,4.09,4.4,1163.2054115187493,-0.09831384151949973,-0.10348875906487284,-0.010235032825325435,-0.007384867434248815,0.04326586802930965,61.676218838535846,-0.005245681260557298,0.0026812243601130052,1198.0946567506783,1137.481740101644,1032.9054697204547,1.1599267230862185,45.75618688669056,135.07776786552859,0.07703263969183914,0.058398267637759245,1.3190911786915962,1290.033567199207,0.10302484104667835,1163.7451686598652,-0.08874890016630865,1271.747956958905,0.07149853547585688,1183.9943479546491,0.006049948635687609,1176.8528675420384,0.03437735892689762,1137.083277421334,0.01741784529843282,1117.4492246320588,0.03131971078404926,5.368971989299845e-05,-0.0003195126998241558,0.003954702085687728
2026-01-02,70.55599975585938,16.551599502563477,4314.39990234375,6858.47021484375,14.510000228881836,326.031,3.72,4.09,4.4,1167.8146504619508,0.003962532238552363,0.003954702085687728,-0.0025926392560806856,0.0018929140261155547,-0.02943141043457509,61.14859001746988,-0.002044279057962366,0.002386388525983919,1202.4848528993377,1143.6215222948251,1042.9566433656632,1.152957661805452,30.731373040616745,85.95695070453803,0.0768601521761592,0.05712755087641059,1.3454130449673574,1163.2054115187493,-0.10348875906487284,1290.033567199207,0.10302484104667835,1163.7451686598652,-0.08874890016630865,1271.747956958905,0.07149853547585688,1183.9943479546491,0.006049948635687609,1176.8528675420384,0.03437735892689762,1137.083277421334,0.01741784529843282,5.300078136056873e-06,-5.571112961997088e-05,0.07314770634094281
2026-01-05,76.16400146484375,16.49650001525879,4436.89990234375,6902.0498046875,14.899999618530273,326.031,3.72,4.09,4.4,1256.4394513269654,0.07588944087142369,0.07314770634094281,0.027997669976117596,0.006334024511051582,0.02687797267378067,58.25455355561593,-0.0033345057151562907,0.002429451400166658,1213.8543648686132,1159.506197626397,1055.7745662558336,1.1497287429203649,79.58658378492692,222.38545464200433,0.08072953090484018,0.057807114709407026,1.3965327851193197,1167.8146504619508,0.003954702085687728,1163.2054115187493,-0.10348875906487284,1290.033567199207,0.10302484104667835,1163.7451686598652,-0.08874890016630865,1271.747956958905,0.07149853547585688,1183.9943479546491,0.006049948635687609,1176.8528675420384,0.03437735892689762,-9.335839054642381e-05,0.00017024573772310138,0.047415416304710876
2026-01-06,80.52999877929688,16.359729766845703,4482.2001953125,6944.81982421875,14.75,326.031,3.72,4.09,4.4,1317.4490181537112,0.04855750650165569,0.047415416304710876,0.010158128512449065,0.0061775920038938375,-0.010067088749702191,55.65876397932854,-0.00832542499928682,0.0034805871966417054,1232.9193177541933,1177.8170398881416,1070.916759487689,1.1512746502762774,133.4546701990621,256.35179166442686,0.08195255370746655,0.05843403194191234,1.4024798731830337,1256.4394513269654,0.07314770634094281,1167.8146504619508,0.003954702085687728,1163.2054115187493,-0.10348875906487284,1290.033567199207,0.10302484104667835,1163.7451686598652,-0.08874890016630865,1271.747956958905,0.07149853547585688,1183.9943479546491,0.006049948635687609,-8.457073706351168e-05,-6.219036696264987e-05,-0.04336913680567818
2026-01-07,77.13500213623047,16.35487937927246,4449.2998046875,6920.93017578125,15.380000114440918,326.031,3.72,4.09,4.4,1261.533655857973,-0.042442145028199096,-0.04336913680567818,-0.007367304357957669,-0.0034458535710101927,0.042711872165486,57.681981998645135,-0.0002965273151893019,0.0035965785613999595,1231.4601318826317,1192.764827220602,1084.3534949289701,1.1356629896446249,-10.214301100932062,209.2690226544437,0.08029782969279357,0.06025249189702677,1.3326889422270676,1317.4490181537112,0.047415416304710876,1256.4394513269654,0.07314770634094281,1167.8146504619508,0.003954702085687728,1163.2054115187493,-0.10348875906487284,1290.033567199207,0.10302484104667835,1163.7451686598652,-0.08874890016630865,1271.747956958905,0.07149853547585688,2.184606981447631e-06,-0.00014717885722597077,-0.02626793999948682
2026-01-08,74.71600341796875,16.446640014648438,4449.7001953125,6921.4599609375,15.449999809265137,326.031,3.72,4.09,4.4,1228.8272115485743,-0.025925938763127876,-0.02626793999948682,8.998553214307117e-05,7.654532942294603e-05,0.004551345533378326,59.554847579579906,0.005594916115915182,0.004483627724749922,1240.7575665810186,1201.3692311883383,1096.2022815051525,1.1318691700562626,65.08204288870911,120.46165554830804,0.07197956747095943,0.059984884035804126,1.1999617675012233,1261.533655857973,-0.04336913680567818,1317.4490181537112,0.047415416304710876,1256.4394513269654,0.07314770634094281,1167.8146504619508,0.003954702085687728,1163.2054115187493,-0.10348875906487284,1290.033567199207,0.10302484104667835,1163.7451686598652,-0.08874890016630865,5.034615039864725e-07,3.4838424317009797e-07,0.058253979059660635
2026-01-09,78.88400268554688,16.512060165405273,4490.2998046875,6966.27978515625,14.489999771118164,326.031,3.72,4.09,4.4,1302.5373984317412,0.05998417530995015,0.058253979059660635,0.009082749101682023,0.006454611138321038,-0.062135925566243366,56.922818972397465,0.003969831110783089,0.004930986598237445,1242.5438281856664,1217.0509434048374,1110.2632472466166,1.119143438519736,12.50383123253414,219.54397103098745,0.06360751035771774,0.06073924403286168,1.0472226213962137,1228.8272115485743,-0.02626793999948682,1261.533655857973,-0.04336913680567818,1317.4490181537112,0.047415416304710876,1256.4394513269654,0.07314770634094281,1167.8146504619508,0.003954702085687728,1163.2054115187493,-0.10348875906487284,1290.033567199207,0.10302484104667835,3.605697995529445e-05,-0.00040106323724976135,0.06779791262598506
2026-01-12,84.61000061035156,16.474519729614258,4604.2998046875,6977.27001953125,15.119999885559082,326.031,3.72,4.09,4.4,1393.9091243779112,0.07014902301936354,0.06779791262598506,0.025071135876622564,0.0015763900591805138,0.04347826945426525,54.417914802900846,-0.002276104532054046,0.004663794988506384,1275.501501451261,1236.7980791009697,1126.3846723996523,1.1323853499656826,230.7037128591619,276.45989974585245,0.04743198294347533,0.06233840945194554,0.7608789406158808,1302.5373984317412,0.058253979059660635,1228.8272115485743,-0.02626793999948682,1261.533655857973,-0.04336913680567818,1317.4490181537112,0.047415416304710876,1256.4394513269654,0.07314770634094281,1167.8146504619508,0.003954702085687728,1163.2054115187493,-0.10348875906487284,-5.70645259925234e-05,6.853871175807552e-05,0.008779949062572614
