Date,Silver_USD,USDZAR,Gold_USD,SP500,VIX,DXY,Brent,US_Interest_Rate,US_10Y_Yield,Silver_ZAR,log_returns,return_lag_1,return_lag_2,return_lag_3,return_lag_4,momentum_7,momentum_14,MA_ratio_short,gold_returns,sp500_returns,fx_returns,brent_returns,dxy_returns,vix_changes,gold_silver_ratio,gold_fx_interaction,target_return,volatility_7,volatility_14,volatility_ratio,realized_vol_21,realized_vol_63,gold_vol_21,sp500_vol_21,fx_vol_21,brent_vol_21,abs_return_lag_1,abs_return_lag_2,abs_return_lag_3,abs_return_lag_4,target_vol,volatility_21,volatility_63
2026-02-11,83.75399780273438,15.92609977722168,5071.60009765625,6941.47021484375,17.649999618530273,96.83000183105469,69.4000015258789,3.72,4.09,1333.874525747553,0.04515352300818154,-0.02892059791102945,0.05169488603359214,0.013283375420730064,-0.08646681091408928,94.88721367248218,-226.95535029418534,0.9228468753878485,0.013458784179660236,-4.89572699497733e-05,0.0020175759897407375,0.008683100203244299,0.00030985672447881836,-0.007869662158076385,60.553528556348795,2.715411981198498e-05,-0.10670872447436933,0.0544967677584891,0.11995178799222427,0.45432226289133587,,,0.034294686334613494,0.008331776548005541,0.00899756310490964,0.024759726594210277,0.02892059791102945,0.05169488603359214,0.013283375420730064,0.08646681091408928,0.06515515696991463,0.10011076910974098,0.06678967174472612
2026-02-12,75.5459976196289,15.869400024414062,4923.7001953125,6832.759765625,20.81999969482422,96.93000030517578,67.5199966430664,3.72,4.09,1198.8696564693237,-0.10670872447436933,0.04515352300818154,-0.02892059791102945,0.05169488603359214,0.013283375420730064,-134.25595188114676,-428.62667489107116,0.9111605511386066,-0.02959604886955879,-0.01578494138611745,-0.0035665306891695227,-0.027463088929404262,0.0010321891194974397,0.17960340763780214,65.17486498891887,0.00010555521657144238,0.034985060210865976,0.06192946434609712,0.1214581209483265,0.5098832738606632,,,0.035069151871413594,0.008994048298031458,0.008951667246972581,0.025185309469663037,0.04515352300818154,0.02892059791102945,0.05169488603359214,0.013283375420730064,0.06737103881177639,0.10262398396448488,0.06830053739913924
2026-02-13,77.85099792480469,15.947830200195312,5022.0,6836.169921875,20.600000381469727,96.87999725341797,67.75,3.72,4.09,1241.5544958205428,0.034985060210865976,-0.10670872447436933,0.04515352300818154,-0.02892059791102945,0.05169488603359214,-99.34882756237494,-605.0560347360733,0.8993554718801792,0.01976794067778529,0.0004989646444475858,0.004930054192909977,0.0034006591897283015,-0.0005160007584456148,-0.010566729902939609,64.50784362264292,9.745701882371106e-05,-0.05763276890847491,0.06450416294534647,0.11517995441027555,0.5600294189697288,,,0.0352404668117583,0.008939952573167657,0.009050696558480419,0.024973682169795182,0.10670872447436933,0.04515352300818154,0.02892059791102945,0.05169488603359214,0.0637340144207023,0.10203592641498561,0.06813889046337825
2026-02-17,73.4469985961914,15.95740032196045,4882.89990234375,6843.22021484375,20.290000915527344,97.16000366210938,67.41999816894531,3.72,4.09,1172.0231590458934,-0.05763276890847491,0.034985060210865976,-0.10670872447436933,0.04515352300818154,-0.02892059791102945,-57.80776259891718,-517.9276635795322,0.8933835333753869,-0.028088975078812035,0.0010307906306565179,0.0005999092873193072,-0.004882777112820479,0.0028860709310192215,-0.015048517485525714,66.48195291396091,-1.6850837021059908e-05,0.05806365029555796,0.059617049396608106,0.114225231678137,0.5219253970488462,,,0.03591152352951608,0.008918604721825452,0.009054560027934172,0.022988469986962343,0.034985060210865976,0.10670872447436933,0.04515352300818154,0.02892059791102945,0.07281108829252203,0.10247091323576875,0.0685735238378752
2026-02-18,77.50900268554688,16.025100708007812,4986.5,6881.31005859375,19.6200008392334,97.69999694824219,70.3499984741211,3.72,4.09,1242.0895738131367,0.05806365029555796,-0.05763276890847491,0.034985060210865976,-0.10670872447436933,0.04515352300818154,-4.1866363275039475,-551.5975670826083,0.8932618657153494,0.020994975203204404,0.005550636821134019,0.004233595559142446,0.042541079223587054,0.005542385987225995,-0.03302119497595557,64.3344621557082,8.888423378459193e-05,0.0030719509923278093,0.06435528357460658,0.11413873439640612,0.5638338633675347,,,0.03606747057464264,0.009022370598333367,0.009115240123712254,0.02458246114689855,0.05763276890847491,0.034985060210865976,0.10670872447436933,0.04515352300818154,0.06779057891203426,0.10326080671122076,0.06854034792841515
2026-02-19,77.56500244140625,16.06279945373535,4975.89990234375,6861.89013671875,20.229999542236328,97.93000030517578,71.66000366210938,3.72,4.09,1245.9110788448015,0.0030719509923278093,0.05806365029555796,-0.05763276890847491,0.034985060210865976,-0.10670872447436933,-66.48555775085697,-545.6125196149515,0.8880032586548332,-0.0021280217137131566,-0.0028261153915347848,0.00234971829771535,0.01845000111018413,0.002351413036237314,0.031090656315525544,64.15135364822065,-5.0002515586473805e-06,0.06356893406819247,0.0602801823383999,0.11421664945837405,0.5277705362944379,,,0.035295503428143325,0.007748419714749295,0.009112790888419847,0.024718308075187507,0.05806365029555796,0.05763276890847491,0.034985060210865976,0.10670872447436933,0.049709669742431566,0.10180383244269922,0.06854045706053985
2026-02-20,82.28299713134766,16.13558006286621,5059.2998046875,6909.509765625,19.09000015258789,97.80000305175781,71.76000213623047,3.72,4.09,1327.6838880254509,0.06356893406819247,0.0030719509923278093,0.05806365029555796,-0.05763276890847491,0.034985060210865976,52.69895487782196,97.09660922106559,0.8919727049680104,0.016621856057854087,0.006915755702175204,0.00452076993793561,0.0013944845388772942,-0.00132833260412881,-0.056351923650237334,61.48657658411959,7.514358717903967e-05,0.03939234878512129,0.06475412023104268,0.05655881793501947,1.1448987548756555,,,0.03532585865511702,0.007480034145466338,0.009162703927396095,0.024728737723143615,0.0030719509923278093,0.05806365029555796,0.05763276890847491,0.034985060210865976,0.05007046378734471,0.10303237699929317,0.06892301682336363
2026-02-23,86.52300262451172,15.961400032043457,5204.7001953125,6837.75,21.010000228881836,97.69999694824219,71.48999786376953,3.72,4.09,1381.0282568633775,0.03939234878512129,0.06356893406819247,0.0030719509923278093,0.05806365029555796,-0.05763276890847491,47.153731115824485,142.04094478830666,0.8935425471649514,0.028334005840505903,-0.01043995947145646,-0.010853465973347565,-0.003769697622406644,-0.0010230804321085239,0.10057622110776498,60.15394793797902,-0.000307522168278562,0.013126133867375668,0.06420464563347143,0.05728588498691799,1.1207760104977593,,,0.03567129591053526,0.00772481912866554,0.009252563544064445,0.024258901088104072,0.06356893406819247,0.0030719509923278093,0.05806365029555796,0.05763276890847491,0.026759515400178714,0.10320021898205693,0.06904534813595677
2026-02-24,87.45700073242188,15.999580383300781,5155.7998046875,6890.06982421875,19.549999237060547,97.87999725341797,70.7699966430664,3.72,4.09,1399.275313300779,0.013126133867375668,0.03939234878512129,0.06356893406819247,0.0030719509923278093,0.05806365029555796,200.40565683145542,66.14970495030866,0.9117827706355346,-0.009439844361431814,0.007622488962383376,0.0023891863718164775,-0.010122415243954897,0.0018406827010329107,-0.06949076515545527,58.95239673793378,-2.255354750040151e-05,0.03602582406760074,0.04138843614180251,0.054168546437774905,0.7640676898972486,,,0.035675797697804185,0.007926403861657159,0.009110830666613095,0.023892301801311175,0.03939234878512129,0.06356893406819247,0.0030719509923278093,0.05806365029555796,0.0237480001512264,0.10272655750811303,0.06901315022995344
2026-02-25,90.93900299072266,15.951399803161621,5206.39990234375,6946.1298828125,17.93000030517578,97.69999694824219,70.8499984741211,3.72,4.09,1450.6043944059275,0.03602582406760074,0.013126133867375668,0.03939234878512129,0.06356893406819247,0.0030719509923278093,209.04989858538465,109.70107102300972,0.9316916261821625,0.009766362602618253,0.0081034339701294,-0.0030159085184660933,0.0011298099466601236,-0.001840682701032965,-0.082864398726613,57.25156127866161,-2.9454456167665073e-05,-0.051111324731647347,0.041444344233613595,0.054866868926323385,0.7553619341622374,,,0.03546676127592529,0.008055813189098282,0.00907218885270567,0.02383212667197857,0.013126133867375668,0.03939234878512129,0.06356893406819247,0.0030719509923278093,0.04368927791183452,0.09866903093926901,0.06908355989555912
2026-02-26,86.99800109863281,15.843179702758789,5176.5,6908.85986328125,18.6299991607666,97.79000091552734,70.75,3.72,4.09,1378.3249651864462,-0.051111324731647347,0.03602582406760074,0.013126133867375668,0.03939234878512129,0.06356893406819247,206.3018061405528,148.49404354163562,0.9531683929683539,-0.0057594670615880765,-0.005380026995566101,-0.006807482282234975,-0.001412408076589853,0.0009208038736310302,0.03904064939635021,59.50136709613837,3.9207469976876764e-05,0.06795660496955026,0.03937131601509214,0.050978311565698396,0.7723150258586395,,,0.03549858982875039,0.008079251361389757,0.009178105345920036,0.023086296076417254,0.03602582406760074,0.013126133867375668,0.03939234878512129,0.06356893406819247,0.04480788769803365,0.09753475014725593,0.06947692204125745
2026-02-27,92.68199920654297,15.9173002243042,5230.5,6878.8798828125,19.860000610351562,97.61000061035156,72.4800033569336,3.72,4.09,1475.247206759268,0.06795660496955026,-0.051111324731647347,0.03602582406760074,0.013126133867375668,0.03939234878512129,233.15763294613134,228.9709966186274,0.9770644568364697,0.010377723577647786,-0.004348795128037643,0.004667477083301023,0.024158171526684702,-0.0018423782465261309,0.06602262506673928,56.434906937470856,4.843778697550374e-05,-0.039716453652312,0.04097772390814229,0.053437278508951774,0.7668377778871679,,,0.034274012826185946,0.008122323283965201,0.008983475840966041,0.023489326061429942,0.051111324731647347,0.03602582406760074,0.013126133867375668,0.03939234878512129,0.050348495083215435,0.09784911319248384,0.06989683971119955
2026-03-02,88.28399658203125,16.059579849243164,5294.39990234375,6881.6201171875,21.440000534057617,98.37999725341797,77.73999786376953,3.72,4.09,1417.8038925194414,-0.039716453652312,0.06795660496955026,-0.051111324731647347,0.03602582406760074,0.013126133867375668,171.8928136746399,105.40725592378294,0.9965224777599438,0.012142763938335153,0.0003982754131349892,0.008898964724268845,0.07005918989487765,0.007857550009264892,0.07955689200142912,59.97009772234686,0.00010805802794236836,-0.06170540425321301,0.04740704989757288,0.05380362745668731,0.881112522305977,,,0.03437971998883963,0.008124339111540238,0.008897304634368317,0.026992709058579697,0.06795660496955026,0.051111324731647347,0.03602582406760074,0.013126133867375668,0.0579694879749333,0.09805036501391295,0.07008059512690827
2026-03-03,82.9229965209961,16.07469940185547,5107.39990234375,6816.6298828125,23.56999969482422,99.05000305175781,81.4000015258789,3.72,4.09,1332.962242576119,-0.06170540425321301,-0.039716453652312,0.06795660496955026,-0.051111324731647347,0.03602582406760074,5.278354550668155,57.977309428490116,0.99955392764446,-0.0359591903930027,-0.009488908731312503,0.0009410233607473892,0.046005393809026095,0.006787300505735298,0.09934697330735043,61.592080805359664,-3.383843819337863e-05,0.0214638571779955,0.05104750211072437,0.05608304206357093,0.9102127886155194,,,0.022437861797662526,0.00831880870300031,0.008896554813420735,0.0284329678998714,0.039716453652312,0.06795660496955026,0.051111324731647347,0.03602582406760074,0.05540639707429338,0.0535401287673076,0.07026129408404978
2026-03-04,82.63300323486328,16.481090545654297,5120.2001953125,6869.5,21.149999618530273,98.7699966430664,81.4000015258789,3.72,4.09,1361.8820083731262,0.0214638571779955,-0.06170540425321301,-0.039716453652312,0.06795660496955026,-0.051111324731647347,-19.14624849025131,28.007482625573175,1.001892882697183,0.0025030895869677847,0.00772612574014956,0.02496712595893276,0.0,-0.002830923022180618,-0.10267289383229639,61.96313815146757,6.249495300431766e-05,-0.02164984255297458,0.04919083682359496,0.055067276728133406,0.8932861718666355,,,0.021794730475178797,0.008421858177341805,0.008709678140038821,0.02345303832101752,0.06170540425321301,0.039716453652312,0.06795660496955026,0.051111324731647347,0.05173486600763061,0.05367658260098381,0.0702055572577698
2026-03-05,81.68699645996094,16.314889907836914,5065.2998046875,6830.7099609375,23.75,99.31999969482422,85.41000366210938,3.72,4.09,1332.7143541461264,-0.02164984255297458,0.0214638571779955,-0.06170540425321301,-0.039716453652312,0.06795660496955026,-66.56095915465266,133.84469767680275,0.999394851192736,-0.01078021153640931,-0.005662707772703004,-0.010135514066904725,0.048087941080941526,0.0055530766346594575,0.12293146233401209,62.008643042350904,0.00010926298567148516,0.04442496790963897,0.04916531616274521,0.04618852847379448,1.0644486366488084,,,0.018134049715342396,0.008315987830340757,0.00894888394701886,0.024886149308859892,0.0214638571779955,0.06170540425321301,0.039716453652312,0.06795660496955026,0.04368629069551186,0.05155347654016345,0.07026235962411649
2026-03-06,83.81600189208984,16.622779846191406,5146.10009765625,6740.02001953125,29.489999771118164,98.98999786376953,92.69000244140625,3.72,4.09,1393.2549470401718,0.04442496790963897,-0.02164984255297458,0.0214638571779955,-0.06170540425321301,-0.039716453652312,-57.34944736575562,151.70045121962903,0.9975142779381883,0.015825837818907902,-0.013365720432496335,0.018695852426198985,0.08179738539234233,-0.003328144215863656,0.24168420088918596,61.397584965716604,0.00029587752838326097,0.01135306110510898,0.05047435976268848,0.04668591522092029,1.08114748364343,,,0.01839843797521051,0.008725359732309144,0.00953879644480968,0.029015167846376973,0.02164984255297458,0.0214638571779955,0.06170540425321301,0.039716453652312,0.04132785046493809,0.05245241268024672,0.07043700450547674
2026-03-09,84.03199768066406,16.769359588623047,5091.5,6795.990234375,25.5,99.18000030517578,98.95999908447266,3.72,4.09,1409.1627860573935,0.01135306110510898,0.04442496790963897,-0.02164984255297458,0.0214638571779955,-0.06170540425321301,30.837820870947326,237.13962701150012,1.0059625267612546,-0.010666682586894306,0.008269871665388671,0.008779352650397162,0.06545510060552413,0.0019175707865264793,-0.1353000950181722,60.59001500057834,-9.364656804019578e-05,0.03176508619117624,0.04648475423490176,0.042666697468481604,1.0894856408617188,,,0.01834699577276307,0.008543939625395755,0.009543587542925109,0.029466079601603554,0.04442496790963897,0.02164984255297458,0.0214638571779955,0.06170540425321301,0.025073141466654292,0.048407147595001296,0.07035114515662252
2026-03-10,89.08300018310547,16.32908058166504,5229.7001953125,6781.47998046875,24.93000030517578,98.83000183105469,87.80000305175781,3.72,4.09,1454.6434884464106,0.03176508619117624,0.01135306110510898,0.04442496790963897,-0.02164984255297458,0.0214638571779955,-20.60371831285738,212.55391463327396,1.0134203338571044,0.02678146977213648,-0.002137402505887721,-0.026605784199832783,-0.1196541834336115,-0.0035351632225681076,-0.022352929208792838,58.70592800605193,-0.000712542005311808,-0.04905184516065999,0.0395760816075106,0.04108744301866411,0.9632159779213574,,,0.018806526825877315,0.007283863465185942,0.011185277835595187,0.04211824138207524,0.01135306110510898,0.04442496790963897,0.02164984255297458,0.0214638571779955,0.0385018276553202,0.048704083127953456,0.07038863064148465
2026-03-11,85.06500244140625,16.281810760498047,5167.39990234375,6775.7998046875,24.229999542236328,99.2300033569336,91.9800033569336,3.72,4.09,1385.012272092281,-0.04905184516065999,0.03176508619117624,0.01135306110510898,0.04442496790963897,-0.02164984255297458,-32.791620427160524,139.1011932474794,1.017557604365979,-0.01198431063117268,-0.0008379521856348736,-0.0028990225245275397,0.04650966320898771,0.004039200840566423,-0.028078650395929716,60.746485088307786,3.4742786460704456e-05,0.01325718315984782,0.04118316826399516,0.04413715526392327,0.9330725557126552,,,0.0186248705246545,0.007165480933977521,0.010624684608461417,0.04278218064407167,0.03176508619117624,0.01135306110510898,0.04442496790963897,0.02164984255297458,0.0359087259873431,0.04907928833692513,0.07068731674277061
